Category,Score
teaching,95.6
teaching,86.5
teaching,92.5
teaching,88.2
teaching,89.4
teaching,83.6
teaching,85.1
teaching,83.3
teaching,77
teaching,85.7
international,64
international,94.4
international,76.3
international,91.5
international,84
international,77.2
international,78.5
international,96
international,97.9
international,65
research,97.6
research,98.9
research,96.2
research,96.7
research,88.6
research,99
research,91.9
research,88.5
research,95
research,88.9
citation,99.8
citation,98.8
citation,99.9
citation,97
citation,99.7
citation,99.8
citation,99.3
citation,96.7
citation,91.1
citation,99.2
income,97.8
income,73.1
income,63.3
income,55
income,95.4
income,45.2
income,52.1
income,53.7
income,80
income,36.6
